Pos,ID,Name,BV,SV,Team,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,Elite%
D,549,H.Bueno,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,550,Hee Chan,6.4,6.4,Wolves,67,3.50,66,2.92,67,2.96,65,3.11,65,2.63,64,2.80,62,3.16,64,3.87,0.00
M,551,Hodge,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,552,Hoever,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,553,J.Gomes,4.9,4.9,Wolves,75,2.27,68,1.87,69,1.90,66,1.93,65,1.69,62,1.71,63,1.92,63,2.09,0.00
G,554,José Sá,4.5,4.5,Wolves,11,0.38,12,0.39,13,0.44,14,0.49,17,0.54,15,0.51,14,0.50,18,0.73,0.00
F,555,Kalajdžić,4.9,4.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,556,King,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,557,Mario Jr.,5.0,5.0,Wolves,78,2.43,72,2.01,69,1.92,69,2.04,69,1.83,69,1.90,67,2.10,65,2.28,0.00
D,558,Mosquera,4.0,4.0,Wolves,87,2.30,86,1.71,84,1.65,80,2.22,80,1.41,79,1.68,78,2.55,78,3.09,0.03
D,559,N.Semedo,4.5,4.5,Wolves,88,2.33,84,1.71,82,1.62,81,2.25,80,1.42,81,1.73,77,2.52,77,3.16,0.00
M,560,Neto,6.5,6.5,Chelsea,54,3.17,36,2.11,36,2.27,37,2.54,35,1.72,35,2.28,39,2.13,34,1.72,0.00
D,561,Pedro Lima,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,562,Podence,5.5,5.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,563,R.Gomes,5.4,5.4,Wolves,36,1.78,37,1.57,38,1.60,39,1.75,38,1.51,39,1.63,39,1.81,40,2.13,0.00
D,564,S.Bueno,4.4,4.4,Wolves,13,0.33,16,0.34,16,0.36,21,0.61,21,0.44,20,0.49,24,0.77,25,0.98,0.00
M,565,Sarabia,5.4,5.4,Wolves,30,1.80,30,1.56,31,1.58,33,1.77,32,1.54,34,1.69,33,1.95,35,2.29,0.00
F,566,Strand Larsen,5.5,5.5,Wolves,81,3.98,77,3.19,76,3.02,75,3.21,75,2.72,73,2.89,71,3.18,72,3.82,0.00
D,567,Toti,4.5,4.5,Wolves,89,2.23,87,1.68,85,1.62,82,2.18,80,1.35,78,1.66,76,2.40,76,2.96,0.00
G,568,Muric,4.4,4.4,Ipswich,93,3.06,93,3.36,92,3.13,92,3.05,90,3.40,90,3.11,90,3.38,89,2.83,0.00
M,569,Jaden,5.4,5.4,Aston Villa,13,0.90,13,0.84,14,0.84,17,0.97,15,0.82,15,0.96,13,0.69,17,0.78,0.00
M,570,A.Fatawu,5.5,5.5,Leicester,74,2.92,71,3.45,69,2.23,67,3.14,64,2.95,63,3.02,65,3.01,63,2.45,0.00
M,571,Sávio,6.5,6.5,Man City,35,2.40,42,2.15,44,2.54,42,2.85,42,2.62,43,3.23,41,2.45,39,2.18,0.00
D,572,Yoro,4.4,4.4,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.04,3,0.14,0.00
D,573,Milenković,4.5,4.5,Nott'm Forest,84,1.13,80,1.90,78,2.75,74,1.19,72,2.31,72,2.21,70,2.26,71,1.88,0.00
D,574,Pivas,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,575,Wiley,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,576,Irving,4.9,4.9,West Ham,7,0.35,7,0.34,7,0.33,9,0.46,9,0.39,10,0.45,9,0.42,12,0.59,0.00
M,577,Lindstrøm,5.3,5.3,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,578,Calafiori,5.8,5.8,Arsenal,49,1.75,62,1.68,62,3.48,57,3.27,59,2.63,59,2.24,55,2.11,57,1.94,0.00
D,579,Sessegnon,4.4,4.4,Fulham,12,0.53,14,0.54,17,0.72,18,0.42,19,0.75,21,0.86,20,0.93,20,0.70,0.00
D,580,Huijsen,4.5,4.5,Bournemouth,14,0.44,19,0.47,23,1.04,24,0.93,26,0.68,27,0.78,27,0.69,30,0.99,0.00
G,581,Jørgensen,4.4,4.4,Chelsea,2,0.06,5,0.17,8,0.30,9,0.40,9,0.31,11,0.39,14,0.49,14,0.49,0.00
D,582,O'Brien,4.9,4.9,Everton,11,0.28,19,0.62,14,0.46,8,0.24,5,0.18,6,0.21,6,0.22,7,0.22,0.00
D,583,Townsend,4.0,4.0,Ipswich,5,0.14,8,0.28,8,0.25,8,0.24,9,0.36,8,0.25,10,0.41,10,0.23,0.00
M,584,Brereton Díaz,5.4,5.4,Southampton,74,3.78,71,4.61,70,3.41,67,2.42,65,4.12,66,2.39,64,3.85,64,3.22,0.02
M,585,I.Sarr,5.9,5.9,Crystal Palace,45,2.88,47,2.49,45,2.45,45,2.24,45,2.39,45,2.38,45,2.43,44,2.68,0.00
D,586,J.Cuenca,4.4,4.4,Fulham,3,0.11,4,0.14,6,0.21,7,0.16,8,0.28,8,0.29,10,0.38,10,0.32,0.00
M,587,Summerville,5.9,5.9,West Ham,21,1.20,22,1.31,23,1.29,23,1.65,26,1.30,27,1.56,27,1.55,27,1.74,0.00
M,588,G.Rodríguez,5.0,5.0,West Ham,82,2.27,78,2.19,77,2.12,75,2.45,75,1.93,72,2.02,72,2.05,71,2.22,0.00
F,589,Füllkrug,6.9,6.9,West Ham,43,2.43,50,3.02,49,2.72,48,3.47,47,2.43,47,2.83,45,2.65,48,3.16,0.00
F,590,Osula,5.0,5.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,1,0.13,0,0.00,0,0.00,1,0.11,0.00
D,591,Todibo,4.5,4.5,West Ham,54,1.59,74,1.92,70,2.00,68,2.86,69,1.21,67,1.94,66,2.11,70,2.71,0.00
D,592,J.Araujo,4.5,4.5,Bournemouth,74,1.98,70,1.36,67,3.01,67,2.38,65,1.50,67,1.67,64,1.36,61,1.94,0.00
D,593,De Ligt,5.0,5.0,Man Utd,67,2.70,77,2.55,74,2.25,74,2.13,73,3.04,72,2.30,70,2.10,73,3.22,0.00
D,594,Mazraoui,4.5,4.5,Man Utd,51,2.35,27,1.09,26,1.02,28,1.04,28,1.38,28,1.11,29,1.13,29,1.51,0.00
M,595,Gruda,5.5,5.5,Brighton,14,0.91,28,1.60,33,1.52,32,1.65,33,1.59,33,1.86,32,1.39,32,1.41,0.00
M,596,Jota Silva,6.0,6.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,597,Lewis-Skelly,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,598,Bogarde,4.0,4.0,Aston Villa,1,0.04,0,0.00,0,0.00,1,0.04,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,599,Dennis,4.0,4.0,Bournemouth,1,0.05,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.01
M,600,Ayari,5.0,5.0,Brighton,2,0.17,0,0.00,0,0.00,1,0.10,1,0.09,1,0.09,2,0.10,2,0.12,0.00
M,601,Moran,5.0,5.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,602,Trevitt,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,603,Armstrong,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,604,King,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,605,Godo,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,606,Alves,4.5,4.5,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,607,O’Reilly,5.0,5.0,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,608,Dibling,4.5,4.5,Southampton,2,0.17,2,0.17,2,0.19,2,0.15,3,0.29,4,0.23,4,0.32,4,0.30,0.00
F,609,Lankshear,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,610,Moore,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,611,Szmodics,6.0,6.0,Ipswich,80,3.18,75,3.86,72,3.34,71,3.18,69,3.68,68,3.03,65,3.63,64,2.50,0.00
M,612,Odobert,5.5,5.5,Spurs,51,2.33,44,2.59,39,1.94,39,1.95,40,2.50,41,2.07,40,2.22,40,2.73,0.00
M,613,Collyer,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,614,Metcalfe,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,615,Rushworth,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,616,Nelson,4.0,4.0,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,617,Evanilson,6.0,6.0,Bournemouth,76,3.95,66,2.82,63,4.08,64,3.52,64,2.72,62,2.90,62,2.72,60,3.08,0.01
M,618,Georginio,5.5,5.5,Brighton,23,1.56,22,1.42,25,1.33,25,1.47,24,1.36,25,1.67,25,1.22,27,1.33,0.00
M,619,Cajuste,4.5,4.5,Ipswich,24,0.90,22,0.92,24,0.92,25,0.96,25,1.03,26,0.99,26,1.09,28,0.99,0.00
M,620,Sosa,5.5,5.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,621,João Félix,6.5,6.5,Chelsea,31,2.18,37,2.39,37,2.55,38,2.85,36,1.92,36,2.62,41,2.46,40,2.12,0.00
M,622,Berge,5.0,5.0,Fulham,55,1.87,78,2.46,76,2.33,74,1.85,74,2.30,73,2.25,71,2.37,71,2.09,0.00
M,623,M.Fernandes,5.0,5.0,Southampton,30,1.05,44,1.59,42,1.35,41,1.15,41,1.49,43,1.19,44,1.54,44,1.40,0.00
G,624,Begovic,4.0,4.0,Everton,0,0.00,1,0.04,2,0.06,2,0.07,2,0.07,2,0.08,2,0.08,2,0.08,0.00
M,625,Gündogan,6.5,6.5,Man City,56,3.33,44,2.03,44,2.23,47,2.88,48,2.63,45,3.13,44,2.38,44,2.13,0.00
D,626,Kaboré,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,627,Dixon,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,628,F.Kadıoğlu,4.5,4.5,Brighton,56,2.86,55,2.46,55,1.36,54,1.79,55,1.54,55,2.54,54,1.17,49,1.33,0.00
M,629,O'Riley,5.5,5.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,630,O'Shea,4.0,4.0,Ipswich,31,0.61,43,1.24,45,1.10,45,0.95,47,1.63,47,1.11,48,1.63,48,0.62,0.00
M,631,J.Clarke,5.5,5.5,Ipswich,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,632,Ogbene,5.0,5.0,Ipswich,49,1.90,59,2.64,54,2.26,53,2.14,49,2.31,51,2.08,50,2.45,51,1.91,0.00
M,633,Merino,6.0,6.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,19,0.81,0.00
M,634,G.Nunes,5.0,5.0,Brentford,13,0.57,14,0.64,15,0.86,16,0.92,18,0.90,16,0.98,16,0.84,16,0.95,0.00
M,635,El Khannouss,5.0,5.0,Leicester,28,1.28,38,1.90,38,1.38,36,1.79,36,1.73,37,1.89,36,1.75,36,1.51,0.00
M,636,Chiesa,7.0,7.0,Liverpool,17,1.33,26,1.83,28,1.90,27,1.76,28,1.96,28,1.44,29,2.07,31,2.10,0.00
D,637,Meupiyou,4.0,4.0,Wolves,1,0.04,2,0.05,2,0.06,4,0.11,4,0.11,5,0.14,6,0.20,5,0.18,0.00
M,638,Oulad M'hand,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,639,Setford,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,3,0.13,0,0.00,0,0.00,0,0.00,0.00
D,640,Swinkels,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,641,Zych,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,642,André,5.0,5.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,643,Casey,4.0,4.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,644,Umeh-Chibueze,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,645,Devenny,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,646,Agbinone,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,647,Rodney,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,648,Wheatley,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,649,Meghoma,4.0,4.0,Brentford,2,0.04,2,0.07,0,0.00,1,0.05,1,0.05,0,0.00,0,0.00,0,0.00,0.00
D,650,Lacroix,4.5,4.5,Crystal Palace,51,2.15,39,1.25,38,1.44,43,1.12,38,1.44,36,1.09,32,1.18,33,1.39,0.00
M,651,Mangala,5.0,5.0,Everton,32,1.10,40,1.41,41,1.43,43,1.43,41,1.45,42,1.49,43,1.49,44,1.42,0.00
M,652,Ugarte,5.0,5.0,Man Utd,54,1.66,56,1.60,52,1.50,54,1.47,52,1.62,53,1.51,52,1.49,50,1.65,0.00
D,653,Morato,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,654,C.Soler,5.0,5.0,West Ham,29,1.27,37,1.62,35,1.51,38,1.87,38,1.47,37,1.59,39,1.63,40,1.90,0.00
M,655,Forbs,5.5,5.5,Wolves,2,0.15,5,0.29,5,0.31,6,0.36,8,0.41,8,0.42,9,0.48,11,0.60,0.00
D,10001,Josh Wilson-Esbrand,99.9,99.9,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.12,0,0.00,0,0.00,0.00
G,10068,Mark Gillespie,99.9,99.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,10070,Ed Turns,99.9,99.9,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,10076,Matthew Cox,99.9,99.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,10077,Paris Maghoma,99.9,99.9,Brentford,4,0.18,4,0.20,6,0.29,7,0.34,7,0.30,6,0.29,5,0.23,4,0.23,0.00
M,10083,Daniel Gore,99.9,99.9,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,10093,Vitezslav Jaros,99.9,99.9,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,10098,Imari Samuels,99.9,99.9,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,10127,Killian Cahill,99.9,99.9,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,10129,Zach Abbott,99.9,99.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,10134,Louie Moulden,99.9,99.9,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,2,0.06,0,0.00,0,0.00,0,0.00,0.00
D,10145,Morato,99.9,99.9,Nott'm Forest,8,0.13,15,0.37,17,0.60,23,0.45,21,0.68,23,0.74,22,0.77,24,0.70,0.00
F,10148,Carlos Forbs,99.9,99.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,10149,André,99.9,99.9,Wolves,42,1.39,56,1.61,56,1.61,55,1.64,56,1.56,58,1.62,58,1.80,59,1.95,0.00
